algo,mdp,run,rho_empirical,rho_internal
DiffQL,twostate,554,1.0,0.9999999999999539
DiffQL,twostate,555,1.0,0.9999999999999539
DiffQL,twostate,556,1.0,0.9999999999999539
DiffQL,twostate,557,1.0,0.9999999999999539
DiffQL,twostate,558,1.0,0.9999999999999539
DiffQL,twostate,559,1.0,0.9999999999999539
DiffQL,twostate,560,1.0,0.9999999999999539
DiffQL,twostate,561,1.0,0.9999999999999539
DiffQL,twostate,562,1.0,0.9999999999999539
DiffQL,twostate,563,1.0,0.9999999999999539
DiffQL,twostate,564,1.0,0.9999999999999539
DiffQL,twostate,565,1.0,0.9999999999999539
DiffQL,twostate,566,1.0,0.9999999999999539
DiffQL,twostate,567,1.0,0.9999999999999539
DiffQL,twostate,568,1.0,0.9999999999999539
DiffQL,twostate,569,1.0,0.9999999999999539
DiffQL,twostate,570,1.0,0.9999999999999539
DiffQL,twostate,571,1.0,0.9999999999999539
DiffQL,twostate,572,1.0,0.9999999999999539
DiffQL,twostate,573,1.0,0.9999999999999539
DiffQL,twostate,574,1.0,0.9999999999999539
DiffQL,twostate,575,1.0,0.9999999999999539
DiffQL,twostate,576,1.0,0.9999999999999539
DiffQL,twostate,577,1.0,0.9999999999999539
DiffQL,twostate,578,1.0,0.9999999999999539
DiffQL,twostate,579,1.0,0.9999999999999539
DiffQL,twostate,580,1.0,0.9999999999999539
DiffQL,twostate,581,1.0,0.9999999999999539
DiffQL,twostate,582,1.0,0.9999999999999539
DiffQL,twostate,583,1.0,0.9999999999999539
DiffQL,twostate,584,1.0,0.9999999999999539
DiffQL,twostate,585,1.0,0.9999999999999539
DiffQL,twostate,586,1.0,0.9999999999999539
DiffQL,twostate,587,1.0,0.9999999999999539
DiffQL,twostate,588,1.0,0.9999999999999539
DiffQL,twostate,589,1.0,0.9999999999999539
DiffQL,twostate,590,1.0,0.9999999999999539
DiffQL,twostate,591,1.0,0.9999999999999539
DiffQL,twostate,592,1.0,0.9999999999999539
DiffQL,twostate,593,1.0,0.9999999999999539
DiffQL,twostate,594,1.0,0.9999999999999539
DiffQL,twostate,595,1.0,0.9999999999999539
DiffQL,twostate,596,1.0,0.9999999999999539
DiffQL,twostate,597,1.0,0.9999999999999539
DiffQL,twostate,598,1.0,0.9999999999999539
DiffQL,twostate,599,1.0,0.9999999999999539
DiffQL,twostate,600,1.0,0.9999999999999539
DiffQL,twostate,601,1.0,0.9999999999999539
DiffQL,twostate,602,1.0,0.9999999999999539
DiffQL,twostate,603,1.0,0.9999999999999539
DiffQL,twostate,604,1.0,0.9999999999999539
DiffQL,twostate,605,1.0,0.9999999999999539
DiffQL,twostate,606,1.0,0.9999999999999539
DiffQL,twostate,607,1.0,0.9999999999999539
DiffQL,twostate,608,1.0,0.9999999999999539
DiffQL,twostate,609,1.0,0.9999999999999539
DiffQL,twostate,610,1.0,0.9999999999999539
DiffQL,twostate,611,1.0,0.9999999999999539
DiffQL,twostate,612,1.0,0.9999999999999539
DiffQL,twostate,613,1.0,0.9999999999999539
DiffQL,twostate,614,1.0,0.9999999999999539
DiffQL,twostate,615,1.0,0.9999999999999539
DiffQL,twostate,616,1.0,0.9999999999999539
DiffQL,twostate,617,1.0,0.9999999999999539
DiffQL,twostate,618,1.0,0.9999999999999539
DiffQL,twostate,619,1.0,0.9999999999999539
DiffQL,twostate,620,1.0,0.9999999999999539
DiffQL,twostate,621,1.0,0.9999999999999539
DiffQL,twostate,622,1.0,0.9999999999999539
DiffQL,twostate,623,1.0,0.9999999999999539
DiffQL,twostate,624,1.0,0.9999999999999539
DiffQL,twostate,625,1.0,0.9999999999999539
DiffQL,twostate,626,1.0,0.9999999999999539
DiffQL,twostate,627,1.0,0.9999999999999539
DiffQL,twostate,628,1.0,0.9999999999999539
DiffQL,twostate,629,1.0,0.9999999999999539
DiffQL,twostate,630,1.0,0.9999999999999539
DiffQL,twostate,631,1.0,0.9999999999999539
DiffQL,twostate,632,1.0,0.9999999999999539
DiffQL,twostate,633,1.0,0.9999999999999539
DiffQL,twostate,634,1.0,0.9999999999999539
DiffQL,twostate,635,1.0,0.9999999999999539
DiffQL,twostate,636,1.0,0.9999999999999539
DiffQL,twostate,637,1.0,0.9999999999999539
DiffQL,twostate,638,1.0,0.9999999999999539
DiffQL,twostate,639,1.0,0.9999999999999539
DiffQL,twostate,640,1.0,0.9999999999999539
DiffQL,twostate,641,1.0,0.9999999999999539
DiffQL,twostate,642,1.0,0.9999999999999539
DiffQL,twostate,643,1.0,0.9999999999999539
DiffQL,twostate,644,1.0,0.9999999999999539
DiffQL,twostate,645,1.0,0.9999999999999539
DiffQL,twostate,646,1.0,0.9999999999999539
DiffQL,twostate,647,1.0,0.9999999999999539
DiffQL,twostate,648,1.0,0.9999999999999539
DiffQL,twostate,649,1.0,0.9999999999999539
DiffQL,twostate,650,1.0,0.9999999999999539
DiffQL,twostate,651,1.0,0.9999999999999539
DiffQL,twostate,652,1.0,0.9999999999999539
DiffQL,twostate,653,1.0,0.9999999999999539
DiffQL,twostate,654,1.0,0.9999999999999539
DiffQL,twostate,655,1.0,0.9999999999999539
DiffQL,twostate,656,1.0,0.9999999999999539
DiffQL,twostate,657,1.0,0.9999999999999539
DiffQL,twostate,658,1.0,0.9999999999999539
DiffQL,twostate,659,1.0,0.9999999999999539
DiffQL,twostate,660,1.0,0.9999999999999539
DiffQL,twostate,661,1.0,0.9999999999999539
DiffQL,twostate,662,1.0,0.9999999999999539
DiffQL,twostate,663,1.0,0.9999999999999539
DiffQL,twostate,664,1.0,0.9999999999999539
DiffQL,twostate,665,1.0,0.9999999999999539
DiffQL,twostate,666,1.0,0.9999999999999539
DiffQL,twostate,667,1.0,0.9999999999999539
DiffQL,twostate,668,1.0,0.9999999999999539
DiffQL,twostate,669,1.0,0.9999999999999539
DiffQL,twostate,670,1.0,0.9999999999999539
DiffQL,twostate,671,1.0,0.9999999999999539
DiffQL,twostate,672,1.0,0.9999999999999539
DiffQL,twostate,673,1.0,0.9999999999999539
DiffQL,twostate,674,1.0,0.9999999999999539
DiffQL,twostate,675,1.0,0.9999999999999539
DiffQL,twostate,676,1.0,0.9999999999999539
DiffQL,twostate,677,1.0,0.9999999999999539
DiffQL,twostate,678,1.0,0.9999999999999539
DiffQL,twostate,679,1.0,0.9999999999999539
DiffQL,twostate,680,1.0,0.9999999999999539
DiffQL,twostate,681,1.0,0.9999999999999539
DiffQL,twostate,682,1.0,0.9999999999999539
DiffQL,twostate,683,1.0,0.9999999999999539
DiffQL,twostate,684,1.0,0.9999999999999539
DiffQL,twostate,685,1.0,0.9999999999999539
DiffQL,twostate,686,1.0,0.9999999999999539
DiffQL,twostate,687,1.0,0.9999999999999539
DiffQL,twostate,688,1.0,0.9999999999999539
DiffQL,twostate,689,1.0,0.9999999999999539
DiffQL,twostate,690,1.0,0.9999999999999539
DiffQL,twostate,691,1.0,0.9999999999999539
DiffQL,twostate,692,1.0,0.9999999999999539
DiffQL,twostate,693,1.0,0.9999999999999539
DiffQL,twostate,694,1.0,0.9999999999999539
DiffQL,twostate,695,1.0,0.9999999999999539
DiffQL,twostate,696,1.0,0.9999999999999539
DiffQL,twostate,697,1.0,0.9999999999999539
DiffQL,twostate,698,1.0,0.9999999999999539
DiffQL,twostate,699,1.0,0.9999999999999539
DiffQL,twostate,700,1.0,0.9999999999999539
DiffQL,twostate,701,1.0,0.9999999999999539
DiffQL,twostate,702,1.0,0.9999999999999539
DiffQL,twostate,703,1.0,0.9999999999999539
DiffQL,twostate,704,1.0,0.9999999999999539
DiffQL,twostate,705,1.0,0.9999999999999539
DiffQL,twostate,706,1.0,0.9999999999999539
DiffQL,twostate,707,1.0,0.9999999999999539
DiffQL,twostate,708,1.0,0.9999999999999539
DiffQL,twostate,709,1.0,0.9999999999999539
DiffQL,twostate,710,1.0,0.9999999999999539
DiffQL,twostate,711,1.0,0.9999999999999539
DiffQL,twostate,712,1.0,0.9999999999999539
DiffQL,twostate,713,1.0,0.9999999999999539
DiffQL,twostate,714,1.0,0.9999999999999539
DiffQL,twostate,715,1.0,0.9999999999999539
DiffQL,twostate,716,1.0,0.9999999999999539
DiffQL,twostate,717,1.0,0.9999999999999539
DiffQL,twostate,718,1.0,0.9999999999999539
DiffQL,twostate,719,1.0,0.9999999999999539
DiffQL,twostate,720,1.0,0.9999999999999539
DiffQL,twostate,721,1.0,0.9999999999999539
DiffQL,twostate,722,1.0,0.9999999999999539
DiffQL,twostate,723,1.0,0.9999999999999539
DiffQL,twostate,724,1.0,0.9999999999999539
DiffQL,twostate,725,1.0,0.9999999999999539
DiffQL,twostate,726,1.0,0.9999999999999539
DiffQL,twostate,727,1.0,0.9999999999999539
DiffQL,twostate,728,1.0,0.9999999999999539
DiffQL,twostate,729,1.0,0.9999999999999539
DiffQL,twostate,730,1.0,0.9999999999999539
DiffQL,twostate,731,1.0,0.9999999999999539
DiffQL,twostate,732,1.0,0.9999999999999539
DiffQL,twostate,733,1.0,0.9999999999999539
DiffQL,twostate,734,1.0,0.9999999999999539
DiffQL,twostate,735,1.0,0.9999999999999539
DiffQL,twostate,736,1.0,0.9999999999999539
DiffQL,twostate,737,1.0,0.9999999999999539
DiffQL,twostate,738,1.0,0.9999999999999539
DiffQL,twostate,739,1.0,0.9999999999999539
DiffQL,twostate,740,1.0,0.9999999999999539
DiffQL,twostate,741,1.0,0.9999999999999539
DiffQL,twostate,742,1.0,0.9999999999999539
DiffQL,twostate,743,1.0,0.9999999999999539
DiffQL,twostate,744,1.0,0.9999999999999539
DiffQL,twostate,745,1.0,0.9999999999999539
DiffQL,twostate,746,1.0,0.9999999999999539
DiffQL,twostate,747,1.0,0.9999999999999539
DiffQL,twostate,748,1.0,0.9999999999999539
DiffQL,twostate,749,1.0,0.9999999999999539
DiffQL,twostate,750,1.0,0.9999999999999539
DiffQL,twostate,751,1.0,0.9999999999999539
DiffQL,twostate,752,1.0,0.9999999999999539
DiffQL,twostate,753,1.0,0.9999999999999539
DiffQL,twostate,754,1.0,0.9999999999999539
DiffQL,twostate,755,1.0,0.9999999999999539
DiffQL,twostate,756,1.0,0.9999999999999539
DiffQL,twostate,757,1.0,0.9999999999999539
DiffQL,twostate,758,1.0,0.9999999999999539
DiffQL,twostate,759,1.0,0.9999999999999539
DiffQL,twostate,760,1.0,0.9999999999999539
DiffQL,twostate,761,1.0,0.9999999999999539
DiffQL,twostate,762,1.0,0.9999999999999539
DiffQL,twostate,763,1.0,0.9999999999999539
DiffQL,twostate,764,1.0,0.9999999999999539
DiffQL,twostate,765,1.0,0.9999999999999539
DiffQL,twostate,766,1.0,0.9999999999999539
DiffQL,twostate,767,1.0,0.9999999999999539
DiffQL,twostate,768,1.0,0.9999999999999539
DiffQL,twostate,769,1.0,0.9999999999999539
DiffQL,twostate,770,1.0,0.9999999999999539
DiffQL,twostate,771,1.0,0.9999999999999539
DiffQL,twostate,772,1.0,0.9999999999999539
DiffQL,twostate,773,1.0,0.9999999999999539
DiffQL,twostate,774,1.0,0.9999999999999539
DiffQL,twostate,775,1.0,0.9999999999999539
DiffQL,twostate,776,1.0,0.9999999999999539
DiffQL,twostate,777,1.0,0.9999999999999539
DiffQL,twostate,778,1.0,0.9999999999999539
DiffQL,twostate,779,1.0,0.9999999999999539
DiffQL,twostate,780,1.0,0.9999999999999539
DiffQL,twostate,781,1.0,0.9999999999999539
DiffQL,twostate,782,1.0,0.9999999999999539
DiffQL,twostate,783,1.0,0.9999999999999539
DiffQL,twostate,784,1.0,0.9999999999999539
DiffQL,twostate,785,1.0,0.9999999999999539
DiffQL,twostate,786,1.0,0.9999999999999539
DiffQL,twostate,787,1.0,0.9999999999999539
DiffQL,twostate,788,1.0,0.9999999999999539
DiffQL,twostate,789,1.0,0.9999999999999539
DiffQL,twostate,790,1.0,0.9999999999999539
DiffQL,twostate,791,1.0,0.9999999999999539
DiffQL,twostate,792,1.0,0.9999999999999539
DiffQL,twostate,793,1.0,0.9999999999999539
DiffQL,twostate,794,1.0,0.9999999999999539
DiffQL,twostate,795,1.0,0.9999999999999539
DiffQL,twostate,796,1.0,0.9999999999999539
DiffQL,twostate,797,1.0,0.9999999999999539
DiffQL,twostate,798,1.0,0.9999999999999539
DiffQL,twostate,799,1.0,0.9999999999999539
DiffQL,twostate,800,1.0,0.9999999999999539
DiffQL,twostate,801,1.0,0.9999999999999539
DiffQL,twostate,802,1.0,0.9999999999999539
DiffQL,twostate,803,1.0,0.9999999999999539
DiffQL,twostate,804,1.0,0.9999999999999539
DiffQL,twostate,805,1.0,0.9999999999999539
DiffQL,twostate,806,1.0,0.9999999999999539
DiffQL,twostate,807,1.0,0.9999999999999539
DiffQL,twostate,808,1.0,0.9999999999999539
DiffQL,twostate,809,1.0,0.9999999999999539
DiffQL,twostate,810,1.0,0.9999999999999539
DiffQL,twostate,811,1.0,0.9999999999999539
DiffQL,twostate,812,1.0,0.9999999999999539
DiffQL,twostate,813,1.0,0.9999999999999539
DiffQL,twostate,814,1.0,0.9999999999999539
DiffQL,twostate,815,1.0,0.9999999999999539
DiffQL,twostate,816,1.0,0.9999999999999539
DiffQL,twostate,817,1.0,0.9999999999999539
DiffQL,twostate,818,1.0,0.9999999999999539
DiffQL,twostate,819,1.0,0.9999999999999539
DiffQL,twostate,820,1.0,0.9999999999999539
DiffQL,twostate,821,1.0,0.9999999999999539
DiffQL,twostate,822,1.0,0.9999999999999539
DiffQL,twostate,823,1.0,0.9999999999999539
DiffQL,twostate,824,1.0,0.9999999999999539
DiffQL,twostate,825,1.0,0.9999999999999539
DiffQL,twostate,826,1.0,0.9999999999999539
DiffQL,twostate,827,1.0,0.9999999999999539
DiffQL,twostate,828,1.0,0.9999999999999539
DiffQL,twostate,829,1.0,0.9999999999999539
DiffQL,twostate,830,1.0,0.9999999999999539
DiffQL,twostate,831,1.0,0.9999999999999539
DiffQL,twostate,832,1.0,0.9999999999999539
DiffQL,twostate,833,1.0,0.9999999999999539
DiffQL,twostate,834,1.0,0.9999999999999539
DiffQL,twostate,835,1.0,0.9999999999999539
DiffQL,twostate,836,1.0,0.9999999999999539
DiffQL,twostate,837,1.0,0.9999999999999539
DiffQL,twostate,838,1.0,0.9999999999999539
DiffQL,twostate,839,1.0,0.9999999999999539
DiffQL,twostate,840,1.0,0.9999999999999539
DiffQL,twostate,841,1.0,0.9999999999999539
DiffQL,twostate,842,1.0,0.9999999999999539
DiffQL,twostate,843,1.0,0.9999999999999539
DiffQL,twostate,844,1.0,0.9999999999999539
DiffQL,twostate,845,1.0,0.9999999999999539
DiffQL,twostate,846,1.0,0.9999999999999539
DiffQL,twostate,847,1.0,0.9999999999999539
DiffQL,twostate,848,1.0,0.9999999999999539
DiffQL,twostate,849,1.0,0.9999999999999539
DiffQL,twostate,850,1.0,0.9999999999999539
DiffQL,twostate,851,1.0,0.9999999999999539
DiffQL,twostate,852,1.0,0.9999999999999539
DiffQL,twostate,853,1.0,0.9999999999999539
DiffQL,twostate,854,1.0,0.9999999999999539
DiffQL,twostate,855,1.0,0.9999999999999539
DiffQL,twostate,856,1.0,0.9999999999999539
DiffQL,twostate,857,1.0,0.9999999999999539
DiffQL,twostate,858,1.0,0.9999999999999539
DiffQL,twostate,859,1.0,0.9999999999999539
DiffQL,twostate,860,1.0,0.9999999999999539
DiffQL,twostate,861,1.0,0.9999999999999539
DiffQL,twostate,862,1.0,0.9999999999999539
DiffQL,twostate,863,1.0,0.9999999999999539
DiffQL,twostate,864,1.0,0.9999999999999539
DiffQL,twostate,865,1.0,0.9999999999999539
DiffQL,twostate,866,1.0,0.9999999999999539
DiffQL,twostate,867,1.0,0.9999999999999539
DiffQL,twostate,868,1.0,0.9999999999999539
DiffQL,twostate,869,1.0,0.9999999999999539
DiffQL,twostate,870,1.0,0.9999999999999539
DiffQL,twostate,871,1.0,0.9999999999999539
DiffQL,twostate,872,1.0,0.9999999999999539
DiffQL,twostate,873,1.0,0.9999999999999539
DiffQL,twostate,874,1.0,0.9999999999999539
DiffQL,twostate,875,1.0,0.9999999999999539
DiffQL,twostate,876,1.0,0.9999999999999539
DiffQL,twostate,877,1.0,0.9999999999999539
DiffQL,twostate,878,1.0,0.9999999999999539
DiffQL,twostate,879,1.0,0.9999999999999539
DiffQL,twostate,880,1.0,0.9999999999999539
DiffQL,twostate,881,1.0,0.9999999999999539
DiffQL,twostate,882,1.0,0.9999999999999539
DiffQL,twostate,883,1.0,0.9999999999999539
DiffQL,twostate,884,1.0,0.9999999999999539
DiffQL,twostate,885,1.0,0.9999999999999539
DiffQL,twostate,886,1.0,0.9999999999999539
DiffQL,twostate,887,1.0,0.9999999999999539
DiffQL,twostate,888,1.0,0.9999999999999539
DiffQL,twostate,889,1.0,0.9999999999999539
DiffQL,twostate,890,1.0,0.9999999999999539
DiffQL,twostate,891,1.0,0.9999999999999539
DiffQL,twostate,892,1.0,0.9999999999999539
DiffQL,twostate,893,1.0,0.9999999999999539
DiffQL,twostate,894,1.0,0.9999999999999539
DiffQL,twostate,895,1.0,0.9999999999999539
DiffQL,twostate,896,1.0,0.9999999999999539
DiffQL,twostate,897,1.0,0.9999999999999539
DiffQL,twostate,898,1.0,0.9999999999999539
DiffQL,twostate,899,1.0,0.9999999999999539
DiffQL,twostate,900,1.0,0.9999999999999539
DiffQL,twostate,901,1.0,0.9999999999999539
DiffQL,twostate,902,1.0,0.9999999999999539
DiffQL,twostate,903,1.0,0.9999999999999539
DiffQL,twostate,904,1.0,0.9999999999999539
DiffQL,twostate,905,1.0,0.9999999999999539
DiffQL,twostate,906,1.0,0.9999999999999539
DiffQL,twostate,907,1.0,0.9999999999999539
DiffQL,twostate,908,1.0,0.9999999999999539
DiffQL,twostate,909,1.0,0.9999999999999539
DiffQL,twostate,910,1.0,0.9999999999999539
DiffQL,twostate,911,1.0,0.9999999999999539
DiffQL,twostate,912,1.0,0.9999999999999539
DiffQL,twostate,913,1.0,0.9999999999999539
DiffQL,twostate,914,1.0,0.9999999999999539
DiffQL,twostate,915,1.0,0.9999999999999539
DiffQL,twostate,916,1.0,0.9999999999999539
DiffQL,twostate,917,1.0,0.9999999999999539
DiffQL,twostate,918,1.0,0.9999999999999539
DiffQL,twostate,919,1.0,0.9999999999999539
DiffQL,twostate,920,1.0,0.9999999999999539
DiffQL,twostate,921,1.0,0.9999999999999539
DiffQL,twostate,922,1.0,0.9999999999999539
DiffQL,twostate,923,1.0,0.9999999999999539
DiffQL,twostate,924,1.0,0.9999999999999539
DiffQL,twostate,925,1.0,0.9999999999999539
DiffQL,twostate,926,1.0,0.9999999999999539
DiffQL,twostate,927,1.0,0.9999999999999539
DiffQL,twostate,928,1.0,0.9999999999999539
DiffQL,twostate,929,1.0,0.9999999999999539
DiffQL,twostate,930,1.0,0.9999999999999539
DiffQL,twostate,931,1.0,0.9999999999999539
DiffQL,twostate,932,1.0,0.9999999999999539
DiffQL,twostate,933,1.0,0.9999999999999539
DiffQL,twostate,934,1.0,0.9999999999999539
DiffQL,twostate,935,1.0,0.9999999999999539
DiffQL,twostate,936,1.0,0.9999999999999539
DiffQL,twostate,937,1.0,0.9999999999999539
DiffQL,twostate,938,1.0,0.9999999999999539
DiffQL,twostate,939,1.0,0.9999999999999539
DiffQL,twostate,940,1.0,0.9999999999999539
DiffQL,twostate,941,1.0,0.9999999999999539
DiffQL,twostate,942,1.0,0.9999999999999539
DiffQL,twostate,943,1.0,0.9999999999999539
DiffQL,twostate,944,1.0,0.9999999999999539
DiffQL,twostate,945,1.0,0.9999999999999539
DiffQL,twostate,946,1.0,0.9999999999999539
DiffQL,twostate,947,1.0,0.9999999999999539
DiffQL,twostate,948,1.0,0.9999999999999539
DiffQL,twostate,949,1.0,0.9999999999999539
DiffQL,twostate,950,1.0,0.9999999999999539
DiffQL,twostate,951,1.0,0.9999999999999539
DiffQL,twostate,952,1.0,0.9999999999999539
DiffQL,twostate,953,1.0,0.9999999999999539
DiffQL,twostate,954,1.0,0.9999999999999539
DiffQL,twostate,955,1.0,0.9999999999999539
DiffQL,twostate,956,1.0,0.9999999999999539
DiffQL,twostate,957,1.0,0.9999999999999539
DiffQL,twostate,958,1.0,0.9999999999999539
DiffQL,twostate,959,1.0,0.9999999999999539
DiffQL,twostate,960,1.0,0.9999999999999539
DiffQL,twostate,961,1.0,0.9999999999999539
DiffQL,twostate,962,1.0,0.9999999999999539
DiffQL,twostate,963,1.0,0.9999999999999539
DiffQL,twostate,964,1.0,0.9999999999999539
DiffQL,twostate,965,1.0,0.9999999999999539
DiffQL,twostate,966,1.0,0.9999999999999539
DiffQL,twostate,967,1.0,0.9999999999999539
DiffQL,twostate,968,1.0,0.9999999999999539
DiffQL,twostate,969,1.0,0.9999999999999539
DiffQL,twostate,970,1.0,0.9999999999999539
DiffQL,twostate,971,1.0,0.9999999999999539
DiffQL,twostate,972,1.0,0.9999999999999539
DiffQL,twostate,973,1.0,0.9999999999999539
DiffQL,twostate,974,1.0,0.9999999999999539
DiffQL,twostate,975,1.0,0.9999999999999539
DiffQL,twostate,976,1.0,0.9999999999999539
DiffQL,twostate,977,1.0,0.9999999999999539
DiffQL,twostate,978,1.0,0.9999999999999539
DiffQL,twostate,979,1.0,0.9999999999999539
DiffQL,twostate,980,1.0,0.9999999999999539
DiffQL,twostate,981,1.0,0.9999999999999539
DiffQL,twostate,982,1.0,0.9999999999999539
DiffQL,twostate,983,1.0,0.9999999999999539
DiffQL,twostate,984,1.0,0.9999999999999539
DiffQL,twostate,985,1.0,0.9999999999999539
DiffQL,twostate,986,1.0,0.9999999999999539
DiffQL,twostate,987,1.0,0.9999999999999539
DiffQL,twostate,988,1.0,0.9999999999999539
DiffQL,twostate,989,1.0,0.9999999999999539
DiffQL,twostate,990,1.0,0.9999999999999539
DiffQL,twostate,991,1.0,0.9999999999999539
DiffQL,twostate,992,1.0,0.9999999999999539
DiffQL,twostate,993,1.0,0.9999999999999539
DiffQL,twostate,994,1.0,0.9999999999999539
DiffQL,twostate,995,1.0,0.9999999999999539
DiffQL,twostate,996,1.0,0.9999999999999539
DiffQL,twostate,997,1.0,0.9999999999999539
DiffQL,twostate,998,1.0,0.9999999999999539
DiffQL,twostate,999,1.0,0.9999999999999539
